timestamp,temperature,ph,tds
2024-01-01T00:00:00,26.5,7.02,448
2024-01-01T00:30:00,26.4,7.18,431
2024-01-01T01:00:00,26.6,7.31,419
2024-01-01T01:30:00,26.3,7.42,398
2024-01-01T02:00:00,26.5,7.38,405
2024-01-01T02:30:00,26.7,7.51,382
2024-01-01T03:00:00,26.4,7.47,391
2024-01-01T03:30:00,26.5,7.44,396
2024-01-01T04:00:00,26.6,7.35,412
2024-01-01T04:30:00,26.3,7.28,428
2024-01-01T05:00:00,26.5,7.19,439
2024-01-01T05:30:00,26.4,7.08,452
2024-01-01T06:00:00,26.6,6.95,468
2024-01-01T06:30:00,26.5,6.82,485
2024-01-01T07:00:00,26.3,6.71,498
2024-01-01T07:30:00,26.7,6.58,512
2024-01-01T08:00:00,26.4,6.62,505
2024-01-01T08:30:00,26.5,6.54,518
2024-01-01T09:00:00,26.6,6.48,525
2024-01-01T09:30:00,26.3,6.55,513
2024-01-01T10:00:00,26.5,6.63,502
2024-01-01T10:30:00,26.4,6.72,488
2024-01-01T11:00:00,26.6,6.85,471
2024-01-01T11:30:00,26.5,6.91,462
2024-01-01T12:00:00,26.7,7.05,445
2024-01-01T12:30:00,26.4,7.12,435
2024-01-01T13:00:00,26.5,7.28,418
2024-01-01T13:30:00,26.6,7.39,401
2024-01-01T14:00:00,26.3,7.45,392
2024-01-01T14:30:00,26.5,7.52,378
2024-01-01T15:00:00,26.4,7.48,385
2024-01-01T15:30:00,26.6,7.41,395
2024-01-01T16:00:00,26.5,7.32,409
2024-01-01T16:30:00,26.3,7.21,425
2024-01-01T17:00:00,26.7,7.15,432
2024-01-01T17:30:00,26.4,7.02,449
2024-01-01T18:00:00,26.5,6.88,467
2024-01-01T18:30:00,26.6,6.78,482
2024-01-01T19:00:00,26.3,6.65,497
2024-01-01T19:30:00,26.5,6.58,508
2024-01-01T20:00:00,26.4,6.52,519
2024-01-01T20:30:00,26.6,6.49,524
2024-01-01T21:00:00,26.5,6.53,516
2024-01-01T21:30:00,26.3,6.61,504
2024-01-01T22:00:00,26.7,6.69,492
2024-01-01T22:30:00,26.4,6.78,479
2024-01-01T23:00:00,26.5,6.89,465
2024-01-01T23:30:00,26.6,6.97,454
2024-01-02T00:00:00,26.5,7.08,441
2024-01-02T00:30:00,26.3,7.22,422
2024-01-02T01:00:00,26.7,7.35,408
2024-01-02T01:30:00,26.4,7.41,398
2024-01-02T02:00:00,26.5,7.49,386
